,Ngày,Địa chỉ,Quận,Huyện,Loại hình nhà ở,Giấy tờ pháp lý,Số tầng,Số phòng ngủ,Diện tích,Dài,Rộng,Giá/m2
228,6/5/2021,"Đường Định Công Thượng, Phường Định Công, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Định Công,"Nhà ngõ, hẻm",Đã có sổ,5,4 phòng,47 m²,14 m,3.3 m,"65,96 triệu/m²"
229,6/5/2021,"Đường Nguyễn Thị Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Phường Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,45 m²,4 m,4 m,"75,56 triệu/m²"
230,6/5/2021,"Quang Trung, Phường La Khê, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường La Khê,"Nhà mặt phố, mặt tiền",Đã có sổ,4,4 phòng,40 m²,10 m,4 m,"92,75 triệu/m²"
232,6/5/2021,"Đường Lê Trọng Tấn||1804, Phường La Khê, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường La Khê,Nhà phố liền kề,Đã có sổ,5,4 phòng,57 m²,13 m,4 m,"114,04 triệu/m²"
233,6/5/2021,"Đường Tân Mai, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,5,3 phòng,35 m²,7 m,4.8 m,"77,14 triệu/m²"
234,6/5/2021,"Đường Xuân Đỉnh||2691, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,Phường Xuân Đỉnh,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,52 m²,13 m,3.6 m,"75,96 triệu/m²"
235,6/5/2021,"Đường Liên Mạc, Phường Liên Mạc, Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,Phường Liên Mạc,"Nhà mặt phố, mặt tiền",Đã có sổ,3,3 phòng,51 m²,13 m,45 m,"43,14 triệu/m²"
236,6/5/2021,"Đường Quang Trung, Phường Phúc La, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Phúc La,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,38 m²,10 m,3.4 m,"76,32 triệu/m²"
237,6/5/2021,"10, Đường Xã Đàn 2, Phường Nam Đồng, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Nam Đồng,"Nhà ngõ, hẻm",Đã có sổ,4,3 phòng,25 m²,6 m,5 m,98 triệu/m²
238,6/5/2021,"Đường 19/5, Phường Văn Quán, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Văn Quán,"Nhà ngõ, hẻm",Đã có sổ,4,3 phòng,34 m²,9 m,4 m,"73,53 triệu/m²"
239,6/5/2021,"Đường Lê Trọng Tấn, Phường Phú La, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Phú La,Nhà phố liền kề,Đã có sổ,5,4 phòng,50 m²,11 m,45 m,136 triệu/m²
240,6/5/2021,"Đường Xuân Phương, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,Phường Xuân Phương,"Nhà ngõ, hẻm",Đã có sổ,4,3 phòng,33 m²,8 m,4 m,"72,73 triệu/m²"
241,6/5/2021,"531 Bát Khối, Cự Khối, long Biên, Hà Nội., Phường Cự Khối, Quận Long Biên, Hà Nội",Quận Long Biên,Phường Cự Khối,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,40 m²,35 m,6 m,"68,75 triệu/m²"
242,6/5/2021,Đường Khương Đình,Quận Thanh Xuân,Phường Hạ Đình,"Nhà ngõ, hẻm",Đã có sổ,5,3 phòng,40 m²,10 m,4 m,"91,25 triệu/m²"
243,6/5/2021,"Đường Văn Khê||1911, Phường La Khê, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường La Khê,Nhà phố liền kề,Đã có sổ,5,4 phòng,55 m²,12 m,45 m,"136,36 triệu/m²"
244,6/5/2021,"Đường Minh Khai, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Phường Vĩnh Tuy,"Nhà mặt phố, mặt tiền",Đã có sổ,5,4 phòng,50 m²,10 m,5 m,93 triệu/m²
245,6/5/2021,"Đường Quốc lộ 70, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,Phường Xuân Phương,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,34 m²,6.09 m,5.58 m,"77,35 triệu/m²"
246,6/5/2021,"Đường Gốc Đề, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Phường Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,5,3 phòng,72 m²,4 m,4 m,"53,47 triệu/m²"
247,6/5/2021,"Đường Trần Quốc Hoàn, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Phường Nghĩa Tân,"Nhà mặt phố, mặt tiền",Đã có sổ,6,4 phòng,50 m²,10 m,5 m,280 triệu/m²
248,6/5/2021,"Đường Thái Hà, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,5,3 phòng,35 m²,9.5 m,3.8 m,"94,29 triệu/m²"
249,6/5/2021,"Số11/433, Đường Đội Cấn, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",Quận Ba Đình,Phường Vĩnh Phúc,"Nhà ngõ, hẻm",Đã có sổ,5,4 phòng,60 m²,13 m,4 m,115 triệu/m²
250,6/5/2021,"Đường Nguyễn Lương Bằng, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,3,4 phòng,60 m²,15 m,4 m,"41,67 triệu/m²"
251,6/5/2021,Đường Tản Đà,Quận Hà Đông,Phường Nguyễn Trãi,"Nhà ngõ, hẻm",Đã có sổ,3,3 phòng,33 m²,10 m,3.3 m,"81,82 triệu/m²"
252,6/5/2021,"Đường Doãn Kế Thiện, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Phường Mai Dịch,"Nhà ngõ, hẻm",Đã có sổ,5,3 phòng,35 m²,9 m,4 m,"91,43 triệu/m²"
253,6/5/2021,"3 ngõ 176, Đường Trương Định, Phường Trương Định, Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Phường Trương Định,"Nhà ngõ, hẻm",Đã có sổ,5,5 phòng,50 m²,10 m,5 m,87 triệu/m²
255,6/5/2021,"Đường Xuân Diệu, Phường Yên Phụ, Quận Tây Hồ, Hà Nội",Quận Tây Hồ,Phường Yên Phụ,"Nhà mặt phố, mặt tiền",Đã có sổ,4,4 phòng,24 m²,8 m,4 m,"112,5 triệu/m²"
256,6/5/2021,"kim ngưu, Phường Thanh Lương, Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Phường Thanh Lương,"Nhà ngõ, hẻm",Đã có sổ,5,4 phòng,35 m²,10 m,3 m,"102,86 triệu/m²"
258,6/5/2021,"Đường Giáp Nhị, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Thịnh Liệt,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,42 m²,12 m,3.5 m,"67,86 triệu/m²"
259,6/5/2021,"Đường Kim Ngưu, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Phường Vĩnh Tuy,"Nhà ngõ, hẻm",Đã có sổ,5,3 phòng,29 m²,9 m,3.5 m,100 triệu/m²
260,6/5/2021,"Đường Bùi Xương Trạch, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,5,4 phòng,35 m²,10 m,3.5 m,"82,86 triệu/m²"
261,6/5/2021,"ngách 364/284, Đường Giải Phóng, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Thịnh Liệt,"Nhà ngõ, hẻm",Đang chờ sổ,2,2 phòng,38 m²,9.5 m,4 m,"34,21 triệu/m²"
262,6/5/2021,"Thái Hà, Phường Láng Hạ, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Láng Hạ,"Nhà mặt phố, mặt tiền",Đã có sổ,8,10 phòng,55 m²,9 m,6 m,"90,91 triệu/m²"
263,6/5/2021,"40, Đường Tôn Đức Thắng, Phường Hàng Bột, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Hàng Bột,"Nhà ngõ, hẻm",Đã có sổ,3,3 phòng,40 m²,10 m,3.8 m,"83,75 triệu/m²"
264,6/5/2021,"61, Đường Phố Trạm, Phường Thạch Bàn, Quận Long Biên, Hà Nội",Quận Long Biên,Phường Thạch Bàn,"Nhà ngõ, hẻm",Đã có sổ,5,4 phòng,41 m²,6 m,7 m,"63,41 triệu/m²"
265,6/5/2021,"Đường Chùa Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Láng Thượng,"Nhà ngõ, hẻm",Đã có sổ,5,5 phòng,44 m²,11 m,4 m,"95,45 triệu/m²"
266,6/5/2021,"Đường Vũ Xuân Thiều, Phường Sài Đồng, Quận Long Biên, Hà Nội",Quận Long Biên,Phường Sài Đồng,"Nhà mặt phố, mặt tiền",Đã có sổ,4,5 phòng,42 m²,12 m,34 m,"64,29 triệu/m²"
267,6/5/2021,"Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",Quận Long Biên,Phường Ngọc Thụy,"Nhà mặt phố, mặt tiền",Đã có sổ,3,4 phòng,86 m²,11 m,8 m,"36,05 triệu/m²"
268,6/5/2021,"Đường Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,Phường Xuân Đỉnh,"Nhà ngõ, hẻm",Đã có sổ,5,4 phòng,37 m²,11 m,3.4 m,"70,27 triệu/m²"
269,6/5/2021,"ngọc thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",Quận Long Biên,Phường Ngọc Thụy,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,48 m²,12 m,4 m,"81,25 triệu/m²"
270,6/5/2021,"Trần Phú, Phường Mộ Lao, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Mộ Lao,"Nhà ngõ, hẻm",Đã có sổ,5,3 phòng,35 m²,10 m,3.5 m,"85,71 triệu/m²"
271,6/5/2021,"Đường Bùi Xương Trạch, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,5,4 phòng,35 m²,9 m,4 m,"84,29 triệu/m²"
272,6/5/2021,"Đường Đại Từ, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Đại Kim,"Nhà ngõ, hẻm",Đã có sổ,5,3 phòng,36 m²,11.5 m,3.4 m,"70,83 triệu/m²"
273,6/5/2021,"Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",Quận Long Biên,Phường Ngọc Thụy,Nhà phố liền kề,Đã có sổ,5,3 phòng,32 m²,9 m,3.5 m,"84,38 triệu/m²"
274,6/5/2021,"Đường Nguyễn Xiển, Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Phường Hạ Đình,"Nhà ngõ, hẻm",Đã có sổ,7,7 phòng,50 m²,10 m,5 m,184 triệu/m²
275,6/5/2021,"Đường Ngọc Hồi, Phường Trần Phú, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Trần Phú,"Nhà ngõ, hẻm",Đã có sổ,5,3 phòng,35 m²,10 m,3.5 m,"97,14 triệu/m²"
276,6/5/2021,"18, Đường Chiến Thắng||1753, Phường Văn Quán, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Văn Quán,Nhà phố liền kề,Đã có sổ,3,4 phòng,45 m²,12 m,4 m,"122,22 triệu/m²"
277,6/5/2021,"Đường Huỳnh Thúc Kháng, Phường Yết Kiêu, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Yết Kiêu,"Nhà mặt phố, mặt tiền",Đã có sổ,2,2 phòng,30 m²,6 m,5 m,"98,33 triệu/m²"
278,6/5/2021,"Đường Lĩnh Nam, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Lĩnh Nam,"Nhà ngõ, hẻm",Đã có sổ,4,3 phòng,42 m²,7 m,8 m,"39,29 triệu/m²"
279,6/5/2021,"Đường Nguyễn Khoái, Phường Thanh Trì, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Thanh Trì,"Nhà ngõ, hẻm",Đã có sổ,5,6 phòng,60 m²,12 m,5 m,100 triệu/m²
280,6/5/2021,"Đường Xã Đàn, Phường Phương Liên, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Phương Liên,"Nhà ngõ, hẻm",Đã có sổ,4,3 phòng,25 m²,5 m,5 m,100 triệu/m²
281,6/5/2021,"Đường Lê Trọng Tấn, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Phường Khương Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,6,4 phòng,45 m²,9 m,5 m,"122,22 triệu/m²"
282,6/5/2021,"Đường Mỗ Lao, Phường Mộ Lao, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Mộ Lao,"Nhà ngõ, hẻm",Đã có sổ,4,3 phòng,30 m²,7 m,4 m,"73,33 triệu/m²"
283,6/5/2021,"Đường Quốc lộ 21B, Phường Phú Lãm, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Phú Lãm,"Nhà ngõ, hẻm",Đã có sổ,4,3 phòng,31 m²,9 m,3.5 m,"47,74 triệu/m²"
284,6/5/2021,"Đường Vũ Hữu, Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Phường Thanh Xuân Bắc,"Nhà mặt phố, mặt tiền",Đã có sổ,5,6 phòng,65 m²,20 m,4 m,"83,08 triệu/m²"
285,6/5/2021,"Đường Bưởi, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",Quận Ba Đình,Phường Vĩnh Phúc,Nhà biệt thự,Đã có sổ,4,4 phòng,125 m²,19 m,500 m,"117,6 triệu/m²"
286,6/5/2021,"Đường Tố Hữu, Phường Dương Nội, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Dương Nội,Nhà phố liền kề,Đã có sổ,6,6 phòng,82.5 m²,18 m,5 m,100 triệu/m²
287,6/5/2021,"18 ngõ 603, Đường Lạc Long Quân, Phường Xuân La, Quận Tây Hồ, Hà Nội",Quận Tây Hồ,Phường Xuân La,"Nhà ngõ, hẻm",Đã có sổ,7,3 phòng,45 m²,10 m,4.5 m,"177,78 triệu/m²"
288,6/5/2021,"160, cầu giấy, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Phường Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,5,5 phòng,42 m²,10 m,4.3 m,"80,95 triệu/m²"
289,6/5/2021,"Đường Trần Cung, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Phường Nghĩa Tân,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,69 m²,11.5 m,6.5 m,"124,64 triệu/m²"
290,6/5/2021,"Ngọc Thuỵ, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",Quận Long Biên,Phường Ngọc Thụy,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,50 m²,13 m,3.6 m,78 triệu/m²
291,6/5/2021,Đường 8/3,Quận Hai Bà Trưng,Phường Thanh Nhàn,"Nhà mặt phố, mặt tiền",Đã có sổ,4,3 phòng,52 m²,14 m,4 m,125 triệu/m²
293,6/5/2021,"Hòa Bình, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Yên Nghĩa,"Nhà mặt phố, mặt tiền",Đã có sổ,7,4 phòng,86 m²,12.5 m,7 m,"96,51 triệu/m²"
294,6/5/2021,"Đường Doãn Kế Thiện, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Phường Mai Dịch,"Nhà ngõ, hẻm",Đã có sổ,5,5 phòng,40 m²,10 m,4 m,75 triệu/m²
296,6/5/2021,"23 ngách 2 ngõ 198 Trần Cung, Đường Trần Cung, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,Phường Cổ Nhuế 1,"Nhà ngõ, hẻm",Đã có sổ,2,2 phòng,57 m²,12 m,5 m,"83,33 triệu/m²"
297,6/5/2021,"564, Đường Bát Khối, Phường Cự Khối, Quận Long Biên, Hà Nội",Quận Long Biên,Phường Cự Khối,"Nhà ngõ, hẻm",Đã có sổ,5,3 phòng,30 m²,8 m,4 m,"58,33 triệu/m²"
298,6/5/2021,"318, Đường Ngọc Trì, Phường Thạch Bàn, Quận Long Biên, Hà Nội",Quận Long Biên,Phường Thạch Bàn,"Nhà ngõ, hẻm",Đã có sổ,50,3 phòng,30 m²,8 m,4 m,75 triệu/m²
299,6/5/2021,"239, Đường Bồ Đề, Phường Bồ Đề, Quận Long Biên, Hà Nội",Quận Long Biên,Phường Bồ Đề,"Nhà ngõ, hẻm",Đã có sổ,6,4 phòng,31 m²,8 m,4 m,"101,61 triệu/m²"
300,6/5/2021,"Đường Thanh Bình, Phường Mộ Lao, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Mộ Lao,"Nhà ngõ, hẻm",Đã có sổ,4,2 phòng,27 m²,7 m,4 m,"77,78 triệu/m²"
301,6/5/2021,"565, Đường Bát Khối, Phường Cự Khối, Quận Long Biên, Hà Nội",Quận Long Biên,Phường Cự Khối,"Nhà ngõ, hẻm",Đã có sổ,4,3 phòng,30 m²,8 m,4 m,"58,33 triệu/m²"
302,6/5/2021,"Đường Phố Lụa, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Vạn Phúc,"Nhà mặt phố, mặt tiền",Đã có sổ,5,5 phòng,45 m²,11 m,4 m,"102,22 triệu/m²"
303,6/5/2021,"Quan Nhân, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Phường Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,5,5 phòng,35 m²,9 m,4 m,"85,71 triệu/m²"
304,6/5/2021,"Đường Quan Nhân, Phường Trung Hoà, Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Phường Trung Hoà,"Nhà ngõ, hẻm",Đã có sổ,5,6 phòng,35 m²,9.2 m,3.8 m,"117,14 triệu/m²"
305,6/5/2021,"68, Đường Trương Công Định, Phường Yết Kiêu, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Yết Kiêu,"Nhà mặt phố, mặt tiền",Đã có sổ,9,9 phòng,52 m²,11 m,5 m,125 triệu/m²
307,6/5/2021,"Đường Thái Thịnh||432, Phường Thịnh Quang, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Thịnh Quang,"Nhà ngõ, hẻm",Đã có sổ,5,6 phòng,54 m²,9 m,6 m,"87,04 triệu/m²"
308,6/5/2021,"Đường Doãn Kế Thiện, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Phường Mai Dịch,"Nhà ngõ, hẻm",Đã có sổ,5,3 phòng,35 m²,8 m,4.2 m,"91,43 triệu/m²"
309,6/5/2021,"29, Đường Giang Biên, Phường Giang Biên, Quận Long Biên, Hà Nội",Quận Long Biên,Phường Giang Biên,"Nhà ngõ, hẻm",Đã có sổ,2,2 phòng,54 m²,6 m,9 m,"42,59 triệu/m²"
310,6/5/2021,"66, Đường Đặng Văn Ngữ, Phường Nam Đồng, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Nam Đồng,Nhà biệt thự,Đã có sổ,4,4 phòng,100 m²,12 m,8.85 m,162 triệu/m²
311,6/5/2021,"Đường Khương Đình, Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Phường Hạ Đình,"Nhà ngõ, hẻm",Đã có sổ,5,3 phòng,40 m²,12.5 m,3.2 m,"96,25 triệu/m²"
312,6/5/2021,"Đường Lê Quang Đạo, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,Phường Mỹ Đình 1,"Nhà mặt phố, mặt tiền",Đã có sổ,6,nhiều hơn 10 phòng,65 m²,11 m,7 m,"107,69 triệu/m²"
313,6/5/2021,"Đường Phan Đình Giót, Phường La Khê, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường La Khê,"Nhà ngõ, hẻm",Đã có sổ,5,4 phòng,43 m²,11 m,4 m,"89,53 triệu/m²"
314,6/5/2021,"Đường Khâm Thiên, Phường Khâm Thiên, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Khâm Thiên,"Nhà ngõ, hẻm",Đã có sổ,4,2 phòng,24 m²,8 m,3 m,"95,83 triệu/m²"
315,6/5/2021,"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Phường Nghĩa Đô,"Nhà mặt phố, mặt tiền",Đã có sổ,5,4 phòng,42 m²,8.4 m,5 m,"104,76 triệu/m²"
316,6/5/2021,"Đường Doãn Kế Thiện, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Phường Mai Dịch,"Nhà mặt phố, mặt tiền",Đã có sổ,7,8 phòng,55 m²,12.3 m,4.5 m,"236,36 triệu/m²"
317,6/5/2021,"Khương Đinh, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,3,3 phòng,50 m²,7.7 m,6.8 m,73 triệu/m²
318,6/5/2021,"Đường Bồ Đề||1108, Phường Bồ Đề, Quận Long Biên, Hà Nội",Quận Long Biên,Phường Bồ Đề,"Nhà mặt phố, mặt tiền",Đã có sổ,5,5 phòng,110 m²,20 m,5.5 m,"142,73 triệu/m²"
319,6/5/2021,"Đường Lĩnh Nam, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Lĩnh Nam,"Nhà ngõ, hẻm",Đã có sổ,1,4 phòng,60 m²,15 m,42 m,"49,17 triệu/m²"
320,6/5/2021,"Đường Quang Trung, Phường Quang Trung, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Quang Trung,"Nhà ngõ, hẻm",Đã có sổ,3,3 phòng,29 m²,8 m,3.9 m,"105,17 triệu/m²"
321,6/5/2021,"Đường Lò Đúc, Phường Đống Mác, Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Phường Đống Mác,"Nhà ngõ, hẻm",Đã có sổ,6,5 phòng,50 m²,10 m,5 m,196 triệu/m²
322,6/5/2021,"Đường Kim Ngưu, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Phường Vĩnh Tuy,"Nhà mặt phố, mặt tiền",Đã có sổ,5,5 phòng,35 m²,9 m,4.5 m,100 triệu/m²
323,6/5/2021,"Đường Vạn Phúc, Phường La Khê, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường La Khê,"Nhà ngõ, hẻm",Đã có sổ,5,3 phòng,34 m²,10 m,3.4 m,"64,71 triệu/m²"
324,6/5/2021,"Đường Đại Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,Phường Đại Mỗ,"Nhà ngõ, hẻm",Đã có sổ,3,3 phòng,40 m²,11 m,3.8 m,"69,5 triệu/m²"
325,6/5/2021,"Đường Thịnh Hào 3, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,2,2 phòng,20 m²,5 m,4 m,70 triệu/m²
326,6/5/2021,"67, Đường Nguyễn Văn Cừ, Phường Gia Thụy, Quận Long Biên, Hà Nội",Quận Long Biên,Phường Gia Thụy,"Nhà ngõ, hẻm",Đã có sổ,5,3 phòng,34 m²,9 m,4 m,"88,24 triệu/m²"
327,6/5/2021,"10, Đường Kim Ngưu, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Phường Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,5,3 phòng,28 m²,7 m,3.4 m,"103,57 triệu/m²"
328,6/5/2021,"11, Đường Thanh Lãm, Phường Phú Lãm, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Phú Lãm,"Nhà ngõ, hẻm",Đã có sổ,4,3 phòng,50 m²,13.8 m,4 m,34 triệu/m²
329,6/5/2021,"318, Đường Nguyễn Văn Linh, Phường Thạch Bàn, Quận Long Biên, Hà Nội",Quận Long Biên,Phường Thạch Bàn,"Nhà ngõ, hẻm",Đã có sổ,5,3 phòng,35 m²,10 m,3.4 m,"57,14 triệu/m²"
330,6/5/2021,"Nguyễn Khuyến, Phường Văn Quán, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Văn Quán,Nhà phố liền kề,Đã có sổ,5,6 phòng,117 m²,15 m,7.8 m,"124,79 triệu/m²"
331,6/5/2021,"Đường Xa La, Phường Phúc La, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Phúc La,Nhà phố liền kề,Đã có sổ,4,4 phòng,50 m²,12 m,4.5 m,116 triệu/m²
332,6/5/2021,"Đường Trần Vỹ, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Phường Mai Dịch,"Nhà mặt phố, mặt tiền",Đã có sổ,4,4 phòng,45 m²,11 m,4 m,"133,33 triệu/m²"
333,6/5/2021,"Đường Tam Trinh, Phường Mai Động, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Mai Động,"Nhà ngõ, hẻm",Đã có sổ,5,3 phòng,30 m²,6 m,5 m,"103,33 triệu/m²"
334,6/5/2021,"Đường Bạch Mai, Phường Cầu Dền, Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Phường Cầu Dền,"Nhà ngõ, hẻm",Đã có sổ,3,3 phòng,46 m²,11 m,4 m,"68,48 triệu/m²"
335,6/5/2021,"212, Đường Ngọc Thụy||1282, Phường Long Biên, Quận Long Biên, Hà Nội",Quận Long Biên,Phường Long Biên,"Nhà ngõ, hẻm",Giấy tờ khác,4,3 phòng,40 m²,8 m,5 m,"63,75 triệu/m²"
336,6/5/2021,Đường Phố Vọng,Quận Hai Bà Trưng,Phường Đồng Tâm,"Nhà ngõ, hẻm",Đã có sổ,5,4 phòng,36 m²,12 m,5 m,"216,67 triệu/m²"
337,6/5/2021,"Đường Đình Thôn, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,Phường Mỹ Đình 1,"Nhà mặt phố, mặt tiền",Đã có sổ,5,4 phòng,36 m²,10.5 m,3.5 m,"98,61 triệu/m²"
338,6/5/2021,"Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Trung Liệt,"Nhà mặt phố, mặt tiền",Đã có sổ,4,4 phòng,45 m²,11 m,4 m,"95,56 triệu/m²"
